epoch,train_mae,valid_mae,minutes,lr,minutes:,experiment_name
231.0,0.02900843641758348,0.05611937216693357,,7.508468627929689e-05,877.5515514930089,fixed-competition-data-completegraph
232.0,0.029013391261570275,0.0569518998024925,,7.508468627929689e-05,881.2605501174927,fixed-competition-data-completegraph
233.0,0.02896336694035946,0.056114907767022826,,7.508468627929689e-05,885.0823358694713,fixed-competition-data-completegraph
234.0,0.028979329242967807,0.05639268217548245,,7.508468627929689e-05,888.925096809864,fixed-competition-data-completegraph
235.0,0.02896223417731181,0.05640201510921605,,7.508468627929689e-05,892.7647120674451,fixed-competition-data-completegraph
236.0,0.02897024709633372,0.05678320525875016,,7.508468627929689e-05,896.607075424989,fixed-competition-data-completegraph
237.0,0.028935091074190494,0.056122655349393036,,7.508468627929689e-05,900.4443551619847,fixed-competition-data-completegraph
238.0,0.028948464154279575,0.05621138701756154,,7.508468627929689e-05,904.2859258055687,fixed-competition-data-completegraph
239.0,0.028731207351957125,0.05647651923279608,,5.6313514709472656e-05,908.1341331760087,fixed-competition-data-completegraph
240.0,0.028724363716492413,0.05637273883386965,,5.6313514709472656e-05,911.9716763218244,fixed-competition-data-completegraph
241.0,0.028706878005521637,0.056185405941740166,,5.6313514709472656e-05,915.8156606674196,fixed-competition-data-completegraph
242.0,0.028712018589519613,0.05651051683291311,,5.6313514709472656e-05,919.653881875674,fixed-competition-data-completegraph
243.0,0.02870443437876913,0.05634667291756599,,5.6313514709472656e-05,923.4906252225239,fixed-competition-data-completegraph
244.0,0.028702023393110725,0.05632240589587919,,5.6313514709472656e-05,927.3396019498508,fixed-competition-data-completegraph
245.0,0.028701581534015023,0.05634938799325497,,5.6313514709472656e-05,931.2025145808856,fixed-competition-data-completegraph
246.0,0.028518735528508362,0.05600240832615281,,4.22351360321045e-05,935.0416211684544,fixed-competition-data-completegraph
247.0,0.028525429545418424,0.05591065028021413,,4.22351360321045e-05,938.881823237737,fixed-competition-data-completegraph
248.0,0.02852394164201161,0.05668096923299374,,4.22351360321045e-05,942.7329507629075,fixed-competition-data-completegraph
249.0,0.028509162736768706,0.05596304462561683,,4.22351360321045e-05,946.5734323541324,fixed-competition-data-completegraph
250.0,0.028503815412301486,0.056226638416128766,,4.22351360321045e-05,950.4079440752664,fixed-competition-data-completegraph
251.0,0.028500113899104517,0.05596624993749204,,4.22351360321045e-05,954.2506924112637,fixed-competition-data-completegraph
252.0,0.028495544451811575,0.05627720400450692,,4.22351360321045e-05,958.0390676458676,fixed-competition-data-completegraph
253.0,0.02846912654849149,0.05609366502011977,,4.22351360321045e-05,961.8381415565808,fixed-competition-data-completegraph
254.0,0.028475089836208518,0.056059620433276704,,4.22351360321045e-05,965.6800555070239,fixed-competition-data-completegraph
255.0,0.028361589362876975,0.0559631195520201,,3.167635202407837e-05,969.5176072359084,fixed-competition-data-completegraph
256.0,0.028349864180125174,0.056079457724286685,,3.167635202407837e-05,973.3612510879834,fixed-competition-data-completegraph
257.0,0.028335851451681944,0.0558589711304634,,3.167635202407837e-05,977.0854559381804,fixed-competition-data-completegraph
258.0,0.028339900388224107,0.05598708380374216,,3.167635202407837e-05,980.8132946014405,fixed-competition-data-completegraph
259.0,0.0283317764811194,0.056041010204822786,,3.167635202407837e-05,984.361581659317,fixed-competition-data-completegraph
260.0,0.028334335251361857,0.05604250554836565,,3.167635202407837e-05,987.9017358938852,fixed-competition-data-completegraph
261.0,0.028313811507608887,0.05582264864877348,,3.167635202407837e-05,991.4350762446719,fixed-competition-data-completegraph
262.0,0.02833743160082753,0.05595307442690098,,3.167635202407837e-05,995.0454727292059,fixed-competition-data-completegraph
263.0,0.028316493848048376,0.05576495483757987,,3.167635202407837e-05,998.8009963949519,fixed-competition-data-completegraph
264.0,0.028323399409594413,0.05607845267701533,,3.167635202407837e-05,1002.6430830637614,fixed-competition-data-completegraph
265.0,0.02831240396557172,0.05594803404904181,,3.167635202407837e-05,1006.4825840711594,fixed-competition-data-completegraph
266.0,0.02830281754151567,0.0564081055382567,,3.167635202407837e-05,1010.3222638805706,fixed-competition-data-completegraph
267.0,0.02830815996026056,0.056041941587482734,,3.167635202407837e-05,1014.1571163058279,fixed-competition-data-completegraph
268.0,0.02829892488556113,0.05586667911660287,,3.167635202407837e-05,1017.9989221533141,fixed-competition-data-completegraph
269.0,0.02829023950504448,0.056212018574437785,,3.167635202407837e-05,1021.8437872608504,fixed-competition-data-completegraph
270.0,0.02829021847710695,0.05611693324340928,,3.167635202407837e-05,1025.6872836470604,fixed-competition-data-completegraph
271.0,0.028192292590642907,0.05591233747620737,,2.3757264018058775e-05,1029.4180013736086,fixed-competition-data-completegraph
272.0,0.028192131815333636,0.05610069284035312,,2.3757264018058775e-05,1033.09523456494,fixed-competition-data-completegraph
273.0,0.02818015000572035,0.055915507337739374,,2.3757264018058775e-05,1036.9594008127851,fixed-competition-data-completegraph
274.0,0.02817825127734707,0.05583703692161267,,2.3757264018058775e-05,1040.8060686071717,fixed-competition-data-completegraph
275.0,0.02817079036080207,0.05579123369628384,,2.3757264018058775e-05,1044.6450776139895,fixed-competition-data-completegraph
276.0,0.02817179812829302,0.055874964702994585,,2.3757264018058775e-05,1048.4887657364206,fixed-competition-data-completegraph
277.0,0.028163035546571017,0.05578420323229605,,2.3757264018058775e-05,1052.331475075086,fixed-competition-data-completegraph
278.0,0.0280968010404062,0.055828511534679326,,1.7817948013544086e-05,1056.1734410842262,fixed-competition-data-completegraph
279.0,0.028094855251269837,0.05573441707078488,,1.7817948013544086e-05,1060.0132616559663,fixed-competition-data-completegraph
280.0,0.02808779102676649,0.05585221477573915,,1.7817948013544086e-05,1063.8532796343168,fixed-competition-data-completegraph
281.0,0.02808986378880244,0.05578791734672362,,1.7817948013544086e-05,1067.5770914832754,fixed-competition-data-completegraph
282.0,0.028086101860907164,0.05592638464464295,,1.7817948013544086e-05,1071.411281434695,fixed-competition-data-completegraph
283.0,0.02808351048899812,0.05583307471486827,,1.7817948013544086e-05,1075.2530356963478,fixed-competition-data-completegraph
284.0,0.028083974635318167,0.05581411869535522,,1.7817948013544086e-05,1079.0999620834987,fixed-competition-data-completegraph
285.0,0.028073176514593883,0.05572165458673431,,1.7817948013544086e-05,1082.8267342209815,fixed-competition-data-completegraph
286.0,0.028069014042721014,0.05578198265885154,,1.7817948013544086e-05,1086.6477671782177,fixed-competition-data-completegraph
287.0,0.028074693674313644,0.05584303602095572,,1.7817948013544086e-05,1090.4948154091837,fixed-competition-data-completegraph
288.0,0.02806785315002784,0.055778352603797016,,1.7817948013544086e-05,1094.3403791268668,fixed-competition-data-completegraph
289.0,0.028067017522490585,0.055709524080157294,,1.7817948013544086e-05,1098.1834345022837,fixed-competition-data-completegraph
290.0,0.028060436665753728,0.05578752372774387,,1.7817948013544086e-05,1102.026646355788,fixed-competition-data-completegraph
291.0,0.028059159171952158,0.055718162848103416,,1.7817948013544086e-05,1105.875591981411,fixed-competition-data-completegraph
292.0,0.028055959692400524,0.05570688567334605,,1.7817948013544086e-05,1109.7211516062418,fixed-competition-data-completegraph
293.0,0.028060562124880874,0.05570625153280074,,1.7817948013544086e-05,1113.5600591977436,fixed-competition-data-completegraph
294.0,0.028059490861381917,0.05579397647130874,,1.7817948013544086e-05,1117.3971983273823,fixed-competition-data-completegraph
295.0,0.028056144410884137,0.05584007183149939,,1.7817948013544086e-05,1120.942784678936,fixed-competition-data-completegraph
296.0,0.02804682801063625,0.055791435582983884,,1.7817948013544086e-05,1124.4890516479813,fixed-competition-data-completegraph
297.0,0.027991884185516163,0.05584041575991339,,1.336346101015806e-05,1128.0439559181532,fixed-competition-data-completegraph
298.0,0.02798594848143513,0.05569703967100188,,1.336346101015806e-05,1131.5898884812989,fixed-competition-data-completegraph
299.0,0.02798847605028047,0.05571934640888244,,1.336346101015806e-05,1135.129604780674,fixed-competition-data-completegraph
0.0,0.3486692096806239,0.39645513411491135,,0.001,3.8364827315012615,fixed-competition-data-add-edges2
1.0,0.19487849702775425,0.22825106065119466,,0.001,7.518312001228333,fixed-competition-data-add-edges2
2.0,0.15529099341919214,0.1865738918704372,,0.001,11.224333699544273,fixed-competition-data-add-edges2
3.0,0.13590698356598602,0.174156020725927,,0.001,15.058455113569893,fixed-competition-data-add-edges2
4.0,0.12540055631233965,0.15631020645941462,,0.001,18.914556308587393,fixed-competition-data-add-edges2
5.0,0.1175725662350806,0.14337508668822624,,0.001,22.773971176147466,fixed-competition-data-add-edges2
6.0,0.11023996051130863,0.13699883318716485,,0.001,26.519065809249877,fixed-competition-data-add-edges2
7.0,0.10378749569671268,0.12934592798832925,,0.001,30.134328826268515,fixed-competition-data-add-edges2
8.0,0.09902669212675146,0.12637861553699742,,0.001,33.989117542902626,fixed-competition-data-add-edges2
9.0,0.09425920840637136,0.12342710877137802,,0.001,37.839653611183174,fixed-competition-data-add-edges2
10.0,0.09051121419117672,0.11406390633313887,,0.001,41.68998274008433,fixed-competition-data-add-edges2
11.0,0.08792234548129191,0.12241293237574638,,0.001,45.53139997323354,fixed-competition-data-add-edges2
12.0,0.08464552363413053,0.118533089636795,,0.001,49.38280201355617,fixed-competition-data-add-edges2
13.0,0.08218504710456273,0.10897995892070957,,0.001,53.22464119990666,fixed-competition-data-add-edges2
14.0,0.07970487447772143,0.10543235968197544,,0.001,57.068774537245424,fixed-competition-data-add-edges2
15.0,0.0781154549818646,0.10493667183383816,,0.001,60.910103142261505,fixed-competition-data-add-edges2
16.0,0.07638911396561346,0.10248895133695296,,0.001,64.75586527585983,fixed-competition-data-add-edges2
17.0,0.07405284326702748,0.1099627880800155,,0.001,68.60038963953654,fixed-competition-data-add-edges2
18.0,0.07325545837714385,0.09963165103427826,,0.001,72.44332143068314,fixed-competition-data-add-edges2
19.0,0.07151961553127358,0.10545486704476416,,0.001,76.28657566706339,fixed-competition-data-add-edges2
20.0,0.0696995822764156,0.10217972243985822,,0.001,80.14241485993067,fixed-competition-data-add-edges2
21.0,0.0685828311119117,0.09266566965849173,,0.001,83.98763390382129,fixed-competition-data-add-edges2
22.0,0.0675936309887171,0.0910952284691795,,0.001,87.82641942898432,fixed-competition-data-add-edges2
23.0,0.06615000848274259,0.09116786309788304,,0.001,91.6666119058927,fixed-competition-data-add-edges2
24.0,0.06571873346005506,0.1036925443237828,,0.001,95.50853535334271,fixed-competition-data-add-edges2
25.0,0.06428586937501457,0.08812027809119992,,0.001,99.35831872622171,fixed-competition-data-add-edges2
26.0,0.06353382856810304,0.0866901917803672,,0.001,103.20804026524227,fixed-competition-data-add-edges2
27.0,0.06269930707167708,0.1019330611152034,,0.001,107.0508749127388,fixed-competition-data-add-edges2
28.0,0.06194209716521151,0.09293979093913107,,0.001,110.89112257162728,fixed-competition-data-add-edges2
29.0,0.06104443399588062,0.08454349384673182,,0.001,114.73735564947128,fixed-competition-data-add-edges2
30.0,0.06086444033213052,0.08311457102817874,,0.001,118.57412076791128,fixed-competition-data-add-edges2
31.0,0.05943613090791959,0.0821355887718739,,0.001,122.40882694323858,fixed-competition-data-add-edges2
32.0,0.05959603622689544,0.08769706348257679,,0.001,126.10620300372442,fixed-competition-data-add-edges2
33.0,0.05814709685709407,0.08314273326146987,,0.001,129.6452083826065,fixed-competition-data-add-edges2
34.0,0.05792034552160789,0.08278167560215921,,0.001,133.25192565917968,fixed-competition-data-add-edges2
35.0,0.05746512932701697,0.08291084872138113,,0.001,137.10271092653275,fixed-competition-data-add-edges2
36.0,0.056712326816521476,0.07942945780532974,,0.001,140.94776367346446,fixed-competition-data-add-edges2
37.0,0.05606415147120696,0.07943235445887811,,0.001,144.73282146453855,fixed-competition-data-add-edges2
38.0,0.05557720655380647,0.07923471915625759,,0.001,148.57510577837627,fixed-competition-data-add-edges2
39.0,0.05498358585786326,0.07949191896665478,,0.001,152.4297991236051,fixed-competition-data-add-edges2
40.0,0.05556480435270994,0.07717808167780599,,0.001,156.27622145016986,fixed-competition-data-add-edges2
41.0,0.05386990034442592,0.07830985094751082,,0.001,160.1281043410301,fixed-competition-data-add-edges2
42.0,0.053681587354734606,0.07774501714494918,,0.001,163.97038091023762,fixed-competition-data-add-edges2
43.0,0.05358591729284018,0.07780554746427844,,0.001,167.77369724909462,fixed-competition-data-add-edges2
44.0,0.05300477539225607,0.07545501804880557,,0.001,171.63764734665554,fixed-competition-data-add-edges2
45.0,0.0528656406981621,0.07416121168963374,,0.001,175.48223876953125,fixed-competition-data-add-edges2
46.0,0.05222800879657392,0.0733312058953508,,0.001,179.2778363505999,fixed-competition-data-add-edges2
47.0,0.05185233254876937,0.07507487134106701,,0.001,183.11064473787945,fixed-competition-data-add-edges2
48.0,0.051283508567874274,0.07662301101992207,,0.001,186.9429951945941,fixed-competition-data-add-edges2
49.0,0.05146660351309743,0.07222715903434061,,0.001,190.77520808378856,fixed-competition-data-add-edges2
50.0,0.05084372552218076,0.07801140580446488,,0.001,194.5649139285088,fixed-competition-data-add-edges2
51.0,0.05046028258175028,0.0753335728640518,,0.001,198.39348870118457,fixed-competition-data-add-edges2
52.0,0.049972804113887985,0.07094574581471183,,0.001,202.2314705491066,fixed-competition-data-add-edges2
53.0,0.04977708990907267,0.08207771350299163,,0.001,206.06530503431958,fixed-competition-data-add-edges2
54.0,0.049232048797943836,0.0709540313410182,,0.001,209.90712105035786,fixed-competition-data-add-edges2
55.0,0.04948124288078905,0.0714975871265896,,0.001,213.74902737935383,fixed-competition-data-add-edges2
56.0,0.049023058196150916,0.07267651226251359,,0.001,217.5889565348625,fixed-competition-data-add-edges2
57.0,0.04844782387000232,0.07045913685954384,,0.001,221.43310142755507,fixed-competition-data-add-edges2
58.0,0.048467551263060016,0.07098475879719178,,0.001,225.24459708929058,fixed-competition-data-add-edges2
59.0,0.048045417362008055,0.06951287010264012,,0.001,229.0954449613889,fixed-competition-data-add-edges2
60.0,0.04815988917192876,0.0736160004932073,,0.001,232.9571316083272,fixed-competition-data-add-edges2
61.0,0.047685657530506784,0.07234775136795737,,0.001,236.6570379177729,fixed-competition-data-add-edges2
62.0,0.047888580026287896,0.0700219534938374,,0.001,240.34378309249882,fixed-competition-data-add-edges2
63.0,0.04680542136955293,0.07688016011830298,,0.001,244.1879513382912,fixed-competition-data-add-edges2
64.0,0.04682254506665745,0.07395751894481721,,0.001,247.9886347373326,fixed-competition-data-add-edges2
65.0,0.046913909321415516,0.06720734898361465,,0.001,251.8373058319092,fixed-competition-data-add-edges2
66.0,0.04693944121139262,0.07527880052164677,,0.001,255.55872592131297,fixed-competition-data-add-edges2
67.0,0.04633004594692208,0.06916796680419675,,0.001,259.4131243308385,fixed-competition-data-add-edges2
68.0,0.04564423044286832,0.07110118817898538,,0.001,263.03561274210614,fixed-competition-data-add-edges2
69.0,0.04591899751097143,0.06675316868049484,,0.001,266.87086280584333,fixed-competition-data-add-edges2
70.0,0.04593379841669387,0.06816576523405889,,0.001,270.71437253952024,fixed-competition-data-add-edges2
71.0,0.04568260450530238,0.06993522380869235,,0.001,274.5536081711452,fixed-competition-data-add-edges2
72.0,0.04543821949743556,0.07183917960332285,,0.001,278.14358473618825,fixed-competition-data-add-edges2
73.0,0.04484651937383057,0.0668229720885715,,0.001,281.68483275175095,fixed-competition-data-add-edges2
74.0,0.04521659019476639,0.06829228546590575,,0.001,285.2330484946569,fixed-competition-data-add-edges2
75.0,0.04521252143461404,0.08185775746260919,,0.001,288.77891489267347,fixed-competition-data-add-edges2
76.0,0.04525996485367808,0.07326085721292806,,0.001,292.5376486301422,fixed-competition-data-add-edges2
77.0,0.04181520617432588,0.06768808339632325,,0.00075,296.3611856977145,fixed-competition-data-add-edges2
78.0,0.04165947884130052,0.06424068172852837,,0.00075,300.1985889792442,fixed-competition-data-add-edges2
79.0,0.04170452555100307,0.06800785540573055,,0.00075,304.0253578742345,fixed-competition-data-add-edges2
80.0,0.04211952835512593,0.06622501648962499,,0.00075,307.86950461467114,fixed-competition-data-add-edges2
81.0,0.04114511548383177,0.06454497095077269,,0.00075,311.711305363973,fixed-competition-data-add-edges2
82.0,0.04101088095989237,0.062222014031102564,,0.00075,315.50755492448815,fixed-competition-data-add-edges2
83.0,0.041316163724358895,0.06617629678258974,,0.00075,319.3725876013438,fixed-competition-data-add-edges2
84.0,0.040873709659858586,0.06865026441312605,,0.00075,323.2245442946752,fixed-competition-data-add-edges2
85.0,0.04084392454692616,0.06162799570348953,,0.00075,327.0622600595156,fixed-competition-data-add-edges2
86.0,0.040829071489528974,0.06429214835647615,,0.00075,330.90604162216187,fixed-competition-data-add-edges2
87.0,0.040620666889759335,0.06285730304737244,,0.00075,334.7634774605433,fixed-competition-data-add-edges2
88.0,0.04056753025696671,0.06265133228753843,,0.00075,338.60609513918564,fixed-competition-data-add-edges2
89.0,0.04038658655099827,0.061998499377119924,,0.00075,342.429424170653,fixed-competition-data-add-edges2
90.0,0.04053134087896103,0.061423518905235876,,0.00075,346.28657569885246,fixed-competition-data-add-edges2
91.0,0.03986674799411215,0.061433713162137624,,0.00075,350.15214614868165,fixed-competition-data-add-edges2
92.0,0.039909879726580604,0.06286267870135846,,0.00075,353.825661277771,fixed-competition-data-add-edges2
93.0,0.03986643480926727,0.061195011100461424,,0.00075,357.36735596656797,fixed-competition-data-add-edges2
94.0,0.03984940225512957,0.06093512096953006,,0.00075,361.1487413724264,fixed-competition-data-add-edges2
95.0,0.03983307839983582,0.062369579449296,,0.00075,364.9445135156314,fixed-competition-data-add-edges2
96.0,0.039654429405784224,0.05977040445131643,,0.00075,368.776450975736,fixed-competition-data-add-edges2
97.0,0.04013795735143633,0.07320854476382657,,0.00075,372.45822938283277,fixed-competition-data-add-edges2
98.0,0.03933460279137861,0.060352058300087524,,0.00075,376.07080466349925,fixed-competition-data-add-edges2
99.0,0.03920534340816476,0.061421997664916884,,0.00075,379.9293734272321,fixed-competition-data-add-edges2
100.0,0.039293674768843,0.060457527697567015,,0.00075,383.77470557292304,fixed-competition-data-add-edges2
101.0,0.03935573721630711,0.07215103440948067,,0.00075,387.63014294703794,fixed-competition-data-add-edges2
102.0,0.038908912716021316,0.0606821020163836,,0.00075,391.4834043661753,fixed-competition-data-add-edges2
103.0,0.03891568491743151,0.06127620145918861,,0.00075,395.338434334596,fixed-competition-data-add-edges2
104.0,0.03755319404766447,0.059033817160994775,,0.0005625000000000001,399.1810913960138,fixed-competition-data-add-edges2
105.0,0.036933613349662636,0.06379798853829985,,0.0005625000000000001,403.0140717466672,fixed-competition-data-add-edges2
106.0,0.03698722202858915,0.06082472445503358,,0.0005625000000000001,406.8560078303019,fixed-competition-data-add-edges2
107.0,0.037083621537689175,0.05873115462881905,,0.0005625000000000001,410.6824429750442,fixed-competition-data-add-edges2
108.0,0.03688313403764803,0.0594721152897804,,0.0005625000000000001,414.3813782493273,fixed-competition-data-add-edges2
109.0,0.03661440259217265,0.060036189914230376,,0.0005625000000000001,417.95288487275434,fixed-competition-data-add-edges2
110.0,0.03662211477942883,0.059282698217899575,,0.0005625000000000001,421.8073011914889,fixed-competition-data-add-edges2
111.0,0.036716329011494984,0.05850764075594564,,0.0005625000000000001,425.6303099354108,fixed-competition-data-add-edges2
112.0,0.03646598630743084,0.060492622095250324,,0.0005625000000000001,429.39245918989184,fixed-competition-data-add-edges2
113.0,0.03626892896580575,0.058534218839580016,,0.0005625000000000001,433.23115705251695,fixed-competition-data-add-edges2
114.0,0.03626900907985827,0.05941549063690246,,0.0005625000000000001,437.04673635164903,fixed-competition-data-add-edges2
115.0,0.0366014982307852,0.058664424404982575,,0.0005625000000000001,440.60729769468315,fixed-competition-data-add-edges2
116.0,0.03606852655603078,0.060911819999737125,,0.0005625000000000001,444.21047525803255,fixed-competition-data-add-edges2
117.0,0.036074776243062434,0.059854287173478835,,0.0005625000000000001,448.05370768705995,fixed-competition-data-add-edges2
118.0,0.036175455134588995,0.05904370287974035,,0.0005625000000000001,451.73734414974854,fixed-competition-data-add-edges2
119.0,0.03467341373609456,0.05830349809219761,,0.0004218750000000001,455.49217847188316,fixed-competition-data-add-edges2
120.0,0.03451007488945339,0.05837705388905541,,0.0004218750000000001,459.33638252814615,fixed-competition-data-add-edges2
121.0,0.034528509482521536,0.057133741256210124,,0.0004218750000000001,463.16049344937005,fixed-competition-data-add-edges2
122.0,0.03441049359174902,0.057932189155009486,,0.0004218750000000001,466.98764123121896,fixed-competition-data-add-edges2
123.0,0.03436223283945331,0.059327798625153874,,0.0004218750000000001,470.82925709088636,fixed-competition-data-add-edges2
124.0,0.034338594390995764,0.05670282617211341,,0.0004218750000000001,474.6729837377866,fixed-competition-data-add-edges2
125.0,0.03432894154016298,0.056481173983024026,,0.0004218750000000001,478.4438145518303,fixed-competition-data-add-edges2
126.0,0.0341362047395678,0.056727735505950075,,0.0004218750000000001,482.2763238390287,fixed-competition-data-add-edges2
127.0,0.034139930604550214,0.057974497697526425,,0.0004218750000000001,485.98374644915276,fixed-competition-data-add-edges2
128.0,0.03419977172043096,0.0582871893120389,,0.0004218750000000001,489.814772995313,fixed-competition-data-add-edges2
129.0,0.034083775710015835,0.058289816062296586,,0.0004218750000000001,493.58606295585633,fixed-competition-data-add-edges2
130.0,0.034321363679610715,0.057432306870337436,,0.0004218750000000001,497.1512107491493,fixed-competition-data-add-edges2
131.0,0.03407949977091405,0.057760836556553875,,0.0004218750000000001,500.71406607230506,fixed-competition-data-add-edges2
132.0,0.0339477861776824,0.0569866219715726,,0.0004218750000000001,504.3089768409729,fixed-competition-data-add-edges2
133.0,0.03288796671676359,0.056526504216655615,,0.0003164062500000001,508.1111279527346,fixed-competition-data-add-edges2
134.0,0.03303625753520965,0.056071093966884,,0.0003164062500000001,511.7609648029009,fixed-competition-data-add-edges2
135.0,0.032782163080294045,0.055971772379932866,,0.0003164062500000001,515.6068902611731,fixed-competition-data-add-edges2
136.0,0.032853565313223115,0.0562357840038115,,0.0003164062500000001,519.1680933316549,fixed-competition-data-add-edges2
137.0,0.032832367056556566,0.05642837033637109,,0.0003164062500000001,522.8832214911779,fixed-competition-data-add-edges2
138.0,0.03264786770078642,0.05650006300739704,,0.0003164062500000001,526.635334889094,fixed-competition-data-add-edges2
139.0,0.03270892182877614,0.056779294424960686,,0.0003164062500000001,530.4712696472803,fixed-competition-data-add-edges2
140.0,0.032601627567215505,0.05572187203553417,,0.0003164062500000001,534.3142273624738,fixed-competition-data-add-edges2
141.0,0.032732794263219206,0.057271544130579125,,0.0003164062500000001,538.1496863047282,fixed-competition-data-add-edges2
142.0,0.032590742642926114,0.056114092889812686,,0.0003164062500000001,541.9954118649165,fixed-competition-data-add-edges2
143.0,0.03258258071707143,0.05624185562614472,,0.0003164062500000001,545.6152668277423,fixed-competition-data-add-edges2
144.0,0.03245589920845912,0.056018464567680525,,0.0003164062500000001,549.4059877117475,fixed-competition-data-add-edges2
145.0,0.032363413556492665,0.055668040809612115,,0.0003164062500000001,553.2556676864624,fixed-competition-data-add-edges2
146.0,0.03243335500847005,0.055888912970981294,,0.0003164062500000001,557.0967546661693,fixed-competition-data-add-edges2
147.0,0.0323002126600744,0.056063174720733404,,0.0003164062500000001,560.9320437630017,fixed-competition-data-add-edges2
148.0,0.03230538721136025,0.056268999353051186,,0.0003164062500000001,564.6246887683868,fixed-competition-data-add-edges2
149.0,0.032199707662422576,0.0577642381071083,,0.0003164062500000001,568.4394152919451,fixed-competition-data-add-edges2
150.0,0.032264642002846004,0.057058335191780524,,0.0003164062500000001,572.243218823274,fixed-competition-data-add-edges2
151.0,0.03216310599944276,0.058002610420507764,,0.0003164062500000001,576.0805917183557,fixed-competition-data-add-edges2
152.0,0.032209508841459435,0.05678191931257325,,0.0003164062500000001,579.9221011002859,fixed-competition-data-add-edges2
153.0,0.03144997588673637,0.055559159106304566,,0.00023730468750000005,583.772839876016,fixed-competition-data-add-edges2
154.0,0.031419286758873684,0.05671787009604516,,0.00023730468750000005,587.5715138316153,fixed-competition-data-add-edges2
155.0,0.03133820035662729,0.055389883597531636,,0.00023730468750000005,591.1661301374436,fixed-competition-data-add-edges2
156.0,0.031255990595361445,0.05530875783053135,,0.00023730468750000005,594.9602439880371,fixed-competition-data-add-edges2
157.0,0.031235252593651775,0.054800137817378976,,0.00023730468750000005,598.5762511173884,fixed-competition-data-add-edges2
158.0,0.03129864137110763,0.05479765016465417,,0.00023730468750000005,602.2876922329267,fixed-competition-data-add-edges2
159.0,0.031244025878115925,0.05501091720596436,,0.00023730468750000005,605.8503380775452,fixed-competition-data-add-edges2
160.0,0.031176875901573968,0.05505155705876889,,0.00023730468750000005,609.5317627708117,fixed-competition-data-add-edges2
161.0,0.031218620364848758,0.05545400509670858,,0.00023730468750000005,613.3748786568642,fixed-competition-data-add-edges2
162.0,0.031143326397132163,0.05460370716548736,,0.00023730468750000005,617.1480496009191,fixed-competition-data-add-edges2
163.0,0.03113637136736305,0.05464007573262336,,0.00023730468750000005,620.7866868774096,fixed-competition-data-add-edges2
164.0,0.031079928497613558,0.05513394023141554,,0.00023730468750000005,624.633235112826,fixed-competition-data-add-edges2
165.0,0.031076606416822663,0.055440075274917386,,0.00023730468750000005,628.3727068702381,fixed-competition-data-add-edges2
166.0,0.0310580975509286,0.05498033431508849,,0.00023730468750000005,631.9745913982391,fixed-competition-data-add-edges2
167.0,0.031027039603794306,0.055462826944647284,,0.00023730468750000005,635.7241475939751,fixed-competition-data-add-edges2
168.0,0.03099763442148685,0.054610353443891785,,0.00023730468750000005,639.2863871574402,fixed-competition-data-add-edges2
169.0,0.030943190592930717,0.0548871493627948,,0.00023730468750000005,642.8478677471479,fixed-competition-data-add-edges2
170.0,0.030311587501396092,0.05424937503712793,,0.00017797851562500002,646.4074133356412,fixed-competition-data-add-edges2
171.0,0.03041255083042627,0.054034341487192335,,0.00017797851562500002,649.9716734170912,fixed-competition-data-add-edges2
172.0,0.03033826800661832,0.05493037949406333,,0.00017797851562500002,653.5968194762867,fixed-competition-data-add-edges2
173.0,0.030364131862016912,0.05443048921804275,,0.00017797851562500002,657.4495480418205,fixed-competition-data-add-edges2
174.0,0.030280673188217713,0.054601827335934466,,0.00017797851562500002,661.1131337245305,fixed-competition-data-add-edges2
175.0,0.03024289364053737,0.05477305561784777,,0.00017797851562500002,664.6592089891434,fixed-competition-data-add-edges2
176.0,0.03023553070223348,0.05411622985716788,,0.00017797851562500002,668.2192484100658,fixed-competition-data-add-edges2
177.0,0.030196343017521,0.054957814514637014,,0.00017797851562500002,671.9759514570236,fixed-competition-data-add-edges2
178.0,0.030209032663355093,0.05433499939259022,,0.00017797851562500002,675.8126524209978,fixed-competition-data-add-edges2
179.0,0.029746247398128808,0.05393384090594707,,0.00013348388671875002,679.6482701023418,fixed-competition-data-add-edges2
180.0,0.02968639136316529,0.05385151956110232,,0.00013348388671875002,683.4820805629095,fixed-competition-data-add-edges2
181.0,0.02971545357861682,0.05403114536837224,,0.00013348388671875002,687.322002486388,fixed-competition-data-add-edges2
182.0,0.02965371368776691,0.0538113490948754,,0.00013348388671875002,691.1841280817986,fixed-competition-data-add-edges2
183.0,0.02964121354785655,0.05465460039915576,,0.00013348388671875002,695.0495294968288,fixed-competition-data-add-edges2
184.0,0.02964159501614941,0.054560883150946704,,0.00013348388671875002,698.8858512639999,fixed-competition-data-add-edges2
185.0,0.02962034008202259,0.05367956965440705,,0.00013348388671875002,702.7351780096691,fixed-competition-data-add-edges2
186.0,0.029605665959231395,0.054283239608330085,,0.00013348388671875002,706.5850393772125,fixed-competition-data-add-edges2
187.0,0.029624460636613593,0.05354132581382027,,0.00013348388671875002,710.4323784430821,fixed-competition-data-add-edges2
188.0,0.029544771079635924,0.053555979183123964,,0.00013348388671875002,714.2758798321088,fixed-competition-data-add-edges2
189.0,0.029542213357206037,0.054141865682698034,,0.00013348388671875002,718.1151244401932,fixed-competition-data-add-edges2
